2025-01-23 16:02:44.119650, 200, 0.03771090507507324
2025-01-23 16:02:44.650214, 200, 0.022744417190551758
2025-01-23 16:02:45.173261, 200, 0.021533966064453125
2025-01-23 16:02:45.694187, 200, 0.009663820266723633
2025-01-23 16:02:46.208623, 200, 0.008820533752441406
2025-01-23 16:02:46.720782, 200, 0.008150815963745117
2025-01-23 16:02:47.240997, 200, 0.010012626647949219
2025-01-23 16:02:47.772384, 200, 0.019341230392456055
2025-01-23 16:02:48.303857, 200, 0.021775484085083008
2025-01-23 16:02:48.817333, 200, 0.01002812385559082
2025-01-23 16:02:49.340952, 200, 0.010040283203125
2025-01-23 16:02:49.857297, 200, 0.010012388229370117
2025-01-23 16:02:50.370712, 200, 0.010050296783447266
2025-01-23 16:02:50.887292, 200, 0.016345977783203125
2025-01-23 16:02:51.409339, 200, 0.021944284439086914
2025-01-23 16:02:51.930048, 200, 0.01450204849243164
2025-01-23 16:02:52.444542, 200, 0.010006189346313477
2025-01-23 16:02:52.955794, 200, 0.010030269622802734
2025-01-23 16:02:53.481375, 200, 0.017598867416381836
2025-01-23 16:02:53.994139, 200, 0.004815101623535156
2025-01-23 16:02:54.508302, 200, 0.0063440799713134766
2025-01-23 16:02:55.026814, 200, 0.01002049446105957
2025-01-23 16:02:55.557222, 200, 0.02027440071105957
2025-01-23 16:02:56.068080, 200, 0.010028362274169922
2025-01-23 16:02:56.597091, 200, 0.02328014373779297
2025-01-23 16:02:57.114071, 200, 0.014234066009521484
2025-01-23 16:02:57.623296, 200, 0.007323503494262695
2025-01-23 16:02:58.131662, 200, 0.006813764572143555
2025-01-23 16:02:58.639221, 200, 0.0012164115905761719
2025-01-23 16:02:59.156686, 200, 0.010004281997680664
2025-01-23 16:02:59.685388, 200, 0.019988298416137695
2025-01-23 16:03:00.212891, 200, 0.021820068359375
2025-01-23 16:03:00.739728, 200, 0.01977705955505371
2025-01-23 16:03:01.258477, 200, 0.010002374649047852
2025-01-23 16:03:01.775755, 200, 0.010293960571289062
2025-01-23 16:03:02.292895, 200, 0.005932807922363281
2025-01-23 16:03:02.821530, 200, 0.020126819610595703
2025-01-23 16:03:03.337032, 200, 0.01003718376159668
2025-01-23 16:03:03.869111, 200, 0.022742271423339844
2025-01-23 16:03:04.386216, 200, 0.013651371002197266
2025-01-23 16:03:04.912614, 200, 0.021153926849365234
2025-01-23 16:03:05.426225, 200, 0.0054781436920166016
2025-01-23 16:03:05.937911, 200, 0.010036706924438477
2025-01-23 16:03:06.451127, 200, 0.010335206985473633
2025-01-23 16:03:06.972645, 200, 0.02107691764831543
2025-01-23 16:03:07.494855, 200, 0.013308525085449219
2025-01-23 16:03:08.019413, 200, 0.020488262176513672
2025-01-23 16:03:08.531186, 200, 0.010029792785644531
2025-01-23 16:03:09.046634, 200, 0.010006189346313477
2025-01-23 16:03:09.585816, 200, 0.02228832244873047
2025-01-23 16:03:10.107630, 200, 0.0112457275390625
2025-01-23 16:03:10.636536, 200, 0.022825956344604492
2025-01-23 16:03:11.164417, 200, 0.01695561408996582
2025-01-23 16:03:11.685633, 200, 0.01759624481201172
2025-01-23 16:03:12.206159, 200, 0.017100811004638672
2025-01-23 16:03:12.728058, 200, 0.016784191131591797
2025-01-23 16:03:13.254038, 200, 0.021336793899536133
2025-01-23 16:03:13.778265, 200, 0.021717309951782227
2025-01-23 16:03:14.289884, 200, 0.01013326644897461
2025-01-23 16:03:14.800989, 200, 0.005915641784667969
2025-01-23 16:03:15.307204, 200, 0.0
2025-01-23 16:03:15.823498, 200, 0.014063596725463867
2025-01-23 16:03:16.348067, 200, 0.012777328491210938
2025-01-23 16:03:16.873032, 200, 0.009999990463256836
2025-01-23 16:03:17.395629, 200, 0.015266895294189453
2025-01-23 16:03:17.918507, 200, 0.017931461334228516
2025-01-23 16:03:18.443360, 200, 0.017778396606445312
2025-01-23 16:03:18.968192, 200, 0.009660482406616211
2025-01-23 16:03:19.487469, 200, 0.014293909072875977
2025-01-23 16:03:19.996770, 200, 0.005263566970825195
2025-01-23 16:03:20.498496, 200, 0.0
2025-01-23 16:03:21.003533, 200, 0.0
2025-01-23 16:03:21.505817, 200, 0.0
2025-01-23 16:03:22.033337, 200, 0.01999974250793457
2025-01-23 16:03:22.542126, 200, 0.0017018318176269531
2025-01-23 16:03:23.043687, 200, 0.0
2025-01-23 16:03:23.551116, 200, 0.0009417533874511719
2025-01-23 16:03:24.073805, 200, 0.019997358322143555
2025-01-23 16:03:24.595977, 200, 0.02200150489807129
2025-01-23 16:03:25.136780, 200, 0.02778315544128418
2025-01-23 16:03:25.657134, 200, 0.010190486907958984
2025-01-23 16:03:26.180250, 200, 0.020013809204101562
2025-01-23 16:03:26.707575, 200, 0.02028036117553711
2025-01-23 16:03:27.227905, 200, 0.020103931427001953
2025-01-23 16:03:27.751849, 200, 0.022372007369995117
2025-01-23 16:03:28.270156, 200, 0.006319761276245117
2025-01-23 16:03:28.794231, 200, 0.01997828483581543
2025-01-23 16:03:29.310076, 200, 0.013032197952270508
2025-01-23 16:03:29.840559, 200, 0.01862955093383789
2025-01-23 16:03:30.360523, 200, 0.01650381088256836
2025-01-23 16:03:30.871190, 200, 0.010034561157226562
2025-01-23 16:03:31.395383, 200, 0.012003898620605469
2025-01-23 16:03:31.927873, 200, 0.025193214416503906
2025-01-23 16:03:32.450670, 200, 0.01742076873779297
2025-01-23 16:03:32.988915, 200, 0.023541927337646484
2025-01-23 16:03:33.508866, 200, 0.010018587112426758
2025-01-23 16:03:34.033431, 200, 0.02213144302368164
2025-01-23 16:03:34.547809, 200, 0.006146430969238281
2025-01-23 16:03:35.069144, 200, 0.02000260353088379
2025-01-23 16:03:35.596796, 200, 0.02089834213256836
2025-01-23 16:03:36.132005, 200, 0.031887054443359375
2025-01-23 16:03:36.672270, 200, 0.02773594856262207
2025-01-23 16:03:37.195056, 200, 0.016779422760009766
2025-01-23 16:03:37.733753, 200, 0.0205233097076416
2025-01-23 16:03:38.257715, 200, 0.0202639102935791
2025-01-23 16:03:38.770410, 200, 0.012223958969116211
2025-01-23 16:03:39.296666, 200, 0.016611337661743164
2025-01-23 16:03:39.836741, 200, 0.020557403564453125
2025-01-23 16:03:40.362902, 200, 0.015333175659179688
2025-01-23 16:03:40.870514, 200, 0.003176450729370117
2025-01-23 16:03:41.397926, 200, 0.015898704528808594
2025-01-23 16:03:41.917415, 200, 0.009999990463256836
2025-01-23 16:03:42.432935, 200, 0.011668682098388672
2025-01-23 16:03:42.955370, 200, 0.020132780075073242
2025-01-23 16:03:43.470740, 200, 0.006323099136352539
2025-01-23 16:03:43.981374, 200, 0.007690906524658203
2025-01-23 16:03:44.509845, 200, 0.024270057678222656
2025-01-23 16:03:45.019040, 200, 0.004385709762573242
2025-01-23 16:03:45.569260, 200, 0.04296422004699707
2025-01-23 16:03:46.072845, 200, 0.0
2025-01-23 16:03:46.596252, 200, 0.021852731704711914
2025-01-23 16:03:47.119554, 200, 0.020354032516479492
2025-01-23 16:03:47.624870, 200, 0.00274658203125
2025-01-23 16:03:48.137249, 200, 0.011562347412109375
2025-01-23 16:03:48.639571, 200, 0.0
2025-01-23 16:03:49.165265, 200, 0.020262718200683594
2025-01-23 16:03:49.688296, 200, 0.019988536834716797
2025-01-23 16:03:50.211718, 200, 0.020138978958129883
2025-01-23 16:03:50.724309, 200, 0.008742094039916992
2025-01-23 16:03:51.238390, 200, 0.010006189346313477
2025-01-23 16:03:51.752084, 200, 0.008006811141967773
2025-01-23 16:03:52.281132, 200, 0.02295398712158203
2025-01-23 16:03:52.781449, 200, 0.0
2025-01-23 16:03:53.318431, 200, 0.023427724838256836
2025-01-23 16:03:53.843509, 200, 0.01710033416748047
2025-01-23 16:03:54.351881, 200, 0.007752656936645508
2025-01-23 16:03:54.869016, 200, 0.00722193717956543
2025-01-23 16:03:55.395044, 200, 0.01679086685180664
2025-01-23 16:03:55.928089, 200, 0.017726421356201172
2025-01-23 16:03:56.464657, 200, 0.02802872657775879
2025-01-23 16:03:56.982745, 200, 0.005057811737060547
2025-01-23 16:03:57.514264, 200, 0.027448415756225586
2025-01-23 16:03:58.021707, 200, 0.0012078285217285156
2025-01-23 16:03:58.542614, 200, 0.020001649856567383
2025-01-23 16:03:59.064808, 200, 0.01997995376586914
2025-01-23 16:03:59.586253, 200, 0.01801466941833496
2025-01-23 16:04:00.102709, 200, 0.010012626647949219
2025-01-23 16:04:00.635284, 200, 0.017678499221801758
2025-01-23 16:04:01.152640, 200, 0.007488250732421875
2025-01-23 16:04:01.677162, 200, 0.01998424530029297
2025-01-23 16:04:02.197070, 200, 0.018001556396484375
2025-01-23 16:04:02.707293, 200, 0.005003690719604492
2025-01-23 16:04:03.223281, 200, 0.012840747833251953
2025-01-23 16:04:03.762317, 200, 0.027265310287475586
2025-01-23 16:04:04.287394, 200, 0.020888090133666992
2025-01-23 16:04:04.817920, 200, 0.02250504493713379
2025-01-23 16:04:05.324961, 200, 0.0
2025-01-23 16:04:05.852236, 200, 0.02005743980407715
2025-01-23 16:04:06.378138, 200, 0.019974946975708008
2025-01-23 16:04:06.896482, 200, 0.010009288787841797
2025-01-23 16:04:07.408394, 200, 0.010017871856689453
2025-01-23 16:04:07.921861, 200, 0.01022481918334961
2025-01-23 16:04:08.449493, 200, 0.02158498764038086
2025-01-23 16:04:08.961556, 200, 0.010006189346313477
2025-01-23 16:04:09.476050, 200, 0.010024785995483398
2025-01-23 16:04:09.981530, 200, 0.005016326904296875
