2025-01-23 14:57:22.049670, 200, 0.07473373413085938
2025-01-23 14:57:23.094901, 200, 0.03727221488952637
2025-01-23 14:57:24.140390, 200, 0.03703665733337402
2025-01-23 14:57:25.179474, 200, 0.035739898681640625
2025-01-23 14:57:26.227164, 200, 0.04541516304016113
2025-01-23 14:57:27.288332, 200, 0.05558490753173828
2025-01-23 14:57:28.333243, 200, 0.03723621368408203
2025-01-23 14:57:29.372702, 200, 0.032480716705322266
2025-01-23 14:57:30.411337, 200, 0.030688047409057617
2025-01-23 14:57:31.444509, 200, 0.032695770263671875
2025-01-23 14:57:32.477117, 200, 0.028922557830810547
2025-01-23 14:57:33.518046, 200, 0.028651714324951172
2025-01-23 14:57:34.549302, 200, 0.02839040756225586
2025-01-23 14:57:35.583372, 200, 0.029405593872070312
2025-01-23 14:57:36.630432, 200, 0.042731523513793945
2025-01-23 14:57:37.661709, 200, 0.03037738800048828
2025-01-23 14:57:38.701267, 200, 0.03229784965515137
2025-01-23 14:57:39.741907, 200, 0.030376195907592773
